## Type: filter
## Name: Zeiss LLS 2266-205 BP570-620_LP655
wavelength,transmission
390.000000,0.000020
391.000000,0.000010
392.000000,0.000011
393.000000,0.000015
394.000000,-0.000002
395.000000,-0.000006
396.000000,-0.000012
397.000000,-0.000007
398.000000,0.000010
399.000000,0.000011
400.000000,0.000007
401.000000,0.000001
402.000000,-0.000001
403.000000,0.000010
404.000000,0.000004
405.000000,-0.000005
406.000000,-0.000001
407.000000,0.000003
408.000000,0.000018
409.000000,0.000011
410.000000,0.000005
411.000000,0.000018
412.000000,0.000021
413.000000,0.000007
414.000000,0.000002
415.000000,-0.000002
416.000000,-0.000012
417.000000,-0.000010
418.000000,-0.000007
419.000000,-0.000004
420.000000,0.000007
421.000000,0.000009
422.000000,-0.000006
423.000000,-0.000001
424.000000,-0.000003
425.000000,0.000005
426.000000,-0.000001
427.000000,-0.000011
428.000000,0.000000
429.000000,0.000008
430.000000,0.000008
431.000000,-0.000007
432.000000,0.000004
433.000000,0.000012
434.000000,0.000008
435.000000,-0.000003
436.000000,-0.000006
437.000000,0.000002
438.000000,0.000009
439.000000,0.000001
440.000000,-0.000007
441.000000,0.000000
442.000000,0.000003
443.000000,-0.000007
444.000000,0.000007
445.000000,-0.000006
446.000000,0.000003
447.000000,0.000008
448.000000,0.000004
449.000000,-0.000008
450.000000,0.000001
451.000000,0.000001
452.000000,-0.000005
453.000000,-0.000003
454.000000,0.000001
455.000000,0.000013
456.000000,0.000006
457.000000,-0.000001
458.000000,-0.000011
459.000000,0.000003
460.000000,0.000009
461.000000,-0.000011
462.000000,-0.000017
463.000000,0.000012
464.000000,0.000007
465.000000,0.000001
466.000000,-0.000008
467.000000,-0.000015
468.000000,0.000007
469.000000,0.000005
470.000000,0.000001
471.000000,-0.000009
472.000000,0.000009
473.000000,-0.000002
474.000000,-0.000001
475.000000,-0.000003
476.000000,0.000004
477.000000,0.000007
478.000000,0.000001
479.000000,-0.000004
480.000000,-0.000001
481.000000,0.000003
482.000000,0.000005
483.000000,0.000005
484.000000,-0.000011
485.000000,0.000009
486.000000,0.000024
487.000000,0.000004
488.000000,0.000005
489.000000,-0.000002
490.000000,0.000019
491.000000,0.000009
492.000000,0.000000
493.000000,-0.000004
494.000000,0.000006
495.000000,0.000012
496.000000,0.000004
497.000000,-0.000000
498.000000,0.000011
499.000000,0.000016
500.000000,0.000010
501.000000,-0.000009
502.000000,-0.000011
503.000000,0.000012
504.000000,0.000003
505.000000,0.000002
506.000000,-0.000005
507.000000,0.000001
508.000000,0.000004
509.000000,-0.000002
510.000000,-0.000007
511.000000,-0.000009
512.000000,0.000004
513.000000,0.000003
514.000000,-0.000007
515.000000,-0.000005
516.000000,0.000001
517.000000,0.000003
518.000000,-0.000002
519.000000,-0.000009
520.000000,-0.000001
521.000000,0.000005
522.000000,-0.000000
523.000000,-0.000006
524.000000,-0.000001
525.000000,0.000008
526.000000,0.000002
527.000000,-0.000004
528.000000,-0.000008
529.000000,0.000003
530.000000,0.000007
531.000000,-0.000003
532.000000,-0.000003
533.000000,0.000001
534.000000,0.000007
535.000000,0.000002
536.000000,-0.000003
537.000000,-0.000002
538.000000,0.000010
539.000000,0.000007
540.000000,-0.000003
541.000000,-0.000007
542.000000,-0.000000
543.000000,0.000006
544.000000,-0.000001
545.000000,-0.000005
546.000000,0.000001
547.000000,0.000009
548.000000,0.000003
549.000000,-0.000006
550.000000,-0.000004
551.000000,0.000009
552.000000,0.000013
553.000000,0.000011
554.000000,0.000016
555.000000,0.000024
556.000000,0.000028
557.000000,0.000023
558.000000,0.000017
559.000000,0.000020
560.000000,0.000027
561.000000,0.000027
562.000000,0.000026
563.000000,0.000032
564.000000,0.000036
565.000000,0.000037
566.000000,0.000031
567.000000,0.000037
568.000000,0.000062
569.000000,0.000498
570.000000,0.002705
571.000000,0.016736
572.000000,2.039435
573.000000,32.854058
574.000000,75.874167
575.000000,94.202226
576.000000,98.060599
577.000000,99.405662
578.000000,96.036801
579.000000,94.986376
580.000000,96.998902
581.000000,100.408048
582.000000,99.064781
583.000000,96.240568
584.000000,97.433554
585.000000,98.998560
586.000000,99.435435
587.000000,97.333179
588.000000,97.880998
589.000000,98.326560
590.000000,100.842969
591.000000,97.759406
592.000000,96.165602
593.000000,98.225763
594.000000,101.274205
595.000000,102.142185
596.000000,96.351775
597.000000,96.515866
598.000000,97.254475
599.000000,99.613945
600.000000,97.059759
601.000000,96.152828
602.000000,97.398305
603.000000,98.510048
604.000000,98.911580
605.000000,94.295689
606.000000,94.746269
607.000000,97.639072
608.000000,100.769682
609.000000,97.658649
610.000000,99.900743
611.000000,100.778871
612.000000,101.112126
613.000000,98.574545
614.000000,97.414235
615.000000,97.298887
616.000000,100.102576
617.000000,99.621107
618.000000,96.045021
619.000000,96.553729
620.000000,93.597623
621.000000,80.302514
622.000000,41.091209
623.000000,12.262061
624.000000,6.498354
625.000000,2.577127
626.000000,0.015228
627.000000,0.002346
628.000000,0.000500
629.000000,0.000140
630.000000,0.000059
631.000000,0.000029
632.000000,0.000005
633.000000,0.000018
634.000000,0.000019
635.000000,0.000023
636.000000,0.000005
637.000000,0.000003
638.000000,0.000032
639.000000,0.000061
640.000000,0.000046
641.000000,0.000029
642.000000,0.000038
643.000000,0.000053
644.000000,0.000055
645.000000,0.000047
646.000000,0.000049
647.000000,0.000077
648.000000,0.000110
649.000000,0.000214
650.000000,0.000604
