Wavelength,Reflectance
400,0.96
402,0.96
404,0.96
406,0.97
408,0.97
410,0.98
412,0.99
414,1
416,1
418,1
420,1
422,1.01
424,1
426,1
428,1
430,1
432,1
434,1
436,1
438,1
440,1
442,1
444,1
446,1
448,1
450,1
452,0.99
454,0.95
456,0.91
458,0.87
460,0.85
462,0.83
464,0.78
466,0.71
468,0.63
470,0.55
472,0.49
474,0.47
476,0.44
478,0.36
480,0.24
482,0.13
484,0.06
486,0.03
488,0.02
490,0.02
492,0.02
494,0.02
496,0.02
498,0.02
500,0.01
502,0.01
504,0.01
506,0.01
508,0.02
510,0.02
512,0.02
514,0.02
516,0.02
518,0.02
520,0.02
522,0.02
524,0.02
526,0.02
528,0.02
530,0.02
532,0.02
534,0.02
536,0.02
538,0.02
540,0.02
542,0.02
544,0.02
546,0.02
548,0.02
550,0.02
552,0.02
554,0.02
556,0.02
558,0.02
560,0.02
562,0.03
564,0.04
566,0.07
568,0.14
570,0.25
572,0.37
574,0.49
576,0.61
578,0.69
580,0.76
582,0.82
584,0.87
586,0.91
588,0.94
590,0.97
592,0.98
594,0.99
596,1
598,1
600,1
602,1
604,1
606,1
608,1
610,1
612,1
614,1
616,1
618,1
620,1.01
622,1
624,1
626,1
628,1
630,1
632,1
634,1
636,1.01
638,1
640,1
642,1
644,1
646,1
648,1
650,1
652,1.01
654,1
656,1
658,1
660,1
662,1
664,1
666,1
668,1
670,1
672,1
674,1
676,1
678,1.01
680,1
682,1
684,1
686,1
688,1
690,1
692,1
694,1
696,1
698,1
700,1
702,1.01
704,1
706,1
708,1
710,1
712,1
714,1
716,1
718,1
720,1
722,1
724,1
726,1
728,1
730,1
732,1
734,0.98
736,0.98
738,0.97
740,0.96
742,0.95
744,0.94
746,0.93
748,0.92
750,0.91
752,0.9
754,0.9
756,0.89
758,0.89
760,0.9
762,0.91
764,0.91
766,0.92
768,0.92
770,0.91
772,0.9
774,0.9
776,0.89
778,0.9
780,0.91
782,0.93
784,0.93
786,0.95
788,0.94
790,0.95
792,0.95
794,0.95
796,0.95
798,0.94
800,0.93
